,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
24,191.24756,171.23108,167.89856,159.2041,170.9259,167.96265,168.77441,162.61597,156.57349,147.96753,157.25708,151.30005,145.58105,175.46692,159.91516,163.03711,188.62915,167.43164,180.18799,178.32031,183.1482,174.16077,195.6604,191.02478
23,196.61255,192.43164,195.62683,174.59412,175.63477,183.72803,184.18274,193.09387,183.90808,181.47888,181.63757,181.53076,173.30933,161.38916,169.29626,167.81921,152.98157,169.73267,175.62256,180.57556,181.80847,193.59741,192.60559,194.03381
22,181.93054,195.46204,197.89429,190.68604,193.1427,190.07263,191.83044,202.54822,183.55713,189.28223,206.03333,192.51099,206.75659,214.95361,220.11108,168.3136,162.11243,202.89307,199.09973,194.1101,192.21191,193.13354,202.23083,197.18018
21,151.2909,169.91272,184.39941,157.62024,180.52368,195.99915,181.10352,177.84119,181.21643,169.94629,193.25562,202.38037,193.43872,183.44727,177.28882,174.88098,180.50842,179.63257,178.63464,179.44641,179.12292,177.90527,186.52344,191.92505
20,131.03333,139.72473,139.70947,131.26831,138.1836,148.71216,148.84033,152.6001,151.77002,122.81799,149.37134,154.89197,155.17273,143.8385,130.11475,159.62524,165.6311,147.27783,152.50244,140.6128,136.26099,162.96997,152.59094,153.24707
19,106.29578,137.2406,143.49976,154.61426,175.74463,168.69507,155.59692,131.37817,125.30823,127.371216,154.27551,152.93274,155.32227,150.68665,178.18909,177.01721,155.2826,136.95068,136.34949,118.64929,117.62085,116.69006,108.62427,120.184326
18,141.4856,133.1482,132.93457,130.06897,115.078735,153.31116,142.5232,129.93164,126.54419,122.506714,130.19714,127.630615,125.84534,140.28625,137.4237,117.95654,114.17236,136.14197,139.505,134.7992,130.6549,125.55542,129.02832,123.22998
17,156.54602,171.1029,160.16235,174.44153,177.55127,163.1195,162.96387,167.76733,169.0979,166.61377,162.78076,169.14368,160.94666,161.75842,161.9812,163.32703,152.03857,147.46704,140.78064,131.2439,140.83862,122.94617,127.7771,126.1322
16,189.82544,164.39514,205.85327,231.2561,205.7312,208.24585,218.84155,219.20776,209.34448,215.08789,221.13647,213.20496,220.93506,186.05957,185.30579,174.80164,189.72473,183.01392,160.9314,165.52124,162.03308,151.35498,165.21912,142.66357
15,182.67517,210.04333,218.89038,226.68457,236.86218,241.60156,244.87305,253.09448,256.57654,264.24866,263.90076,270.2301,273.33374,271.5149,252.05383,261.78894,256.57654,215.46631,211.84387,154.24805,167.88025,183.77686,159.552,155.3009
14,184.7992,193.26477,197.93091,210.45532,212.51831,220.19348,238.40027,254.21448,218.59436,234.69849,248.40088,253.42407,258.90198,261.2854,226.82495,224.99695,217.68799,230.4779,189.69727,189.47754,171.04797,165.2008,159.73206,179.9469
13,192.81311,181.24695,204.38232,213.65356,222.36328,221.8872,195.81604,209.42383,211.53564,215.63416,215.5487,220.77942,214.31885,215.67993,210.55908,211.19385,221.3501,215.16418,190.77759,181.41174,181.0669,179.54407,182.10144,177.88391
12,199.47205,224.01123,228.36304,236.97815,236.99036,230.17273,238.11035,250.39062,225.2716,231.37207,237.18262,229.15344,232.69958,234.67102,234.75647,229.39148,209.12476,200.14954,194.67773,197.7539,182.96814,172.33887,181.14319,189.19983
11,185.47668,222.32666,221.72852,233.63037,234.93652,236.92017,241.32385,219.2627,208.20618,221.02966,237.23755,222.29004,230.20935,224.3042,217.69104,213.30872,237.03308,218.23425,206.97327,207.2113,197.63184,206.5155,221.58508,165.20996
10,186.8927,207.09839,207.80334,209.02405,216.20483,209.729,210.47363,221.49658,216.38794,211.08398,210.82458,210.8612,223.7732,220.81909,216.79993,218.98193,228.71094,211.01074,211.76453,207.64465,190.69824,184.60999,182.47375,223.7091
9,181.96411,186.66077,189.25476,195.3125,200.9491,194.98901,191.03088,212.10938,204.27551,196.3501,195.87402,197.87903,198.48328,199.72229,201.16577,200.40894,183.4961,189.43176,190.9668,193.15186,174.44763,182.09534,179.54712,172.32666
8,174.3042,173.13538,174.63684,182.16248,171.75903,180.87158,199.13635,214.46838,182.83081,174.29199,170.4773,177.21252,184.96399,182.48291,184.57947,180.45349,191.36353,189.70947,188.81836,176.16272,174.20349,178.43628,181.08826,181.02417
7,172.0581,151.15356,168.46924,158.11157,171.55762,168.9331,162.38098,165.92407,170.36743,164.60876,167.41943,167.94434,156.94275,168.99414,163.82446,163.29346,153.87878,168.85986,161.9751,165.4419,158.41675,165.89355,154.31824,166.18958
6,154.9469,158.72498,153.79333,127.84424,134.76562,133.52051,131.81763,141.0614,135.52246,142.07458,152.29797,148.80371,139.11133,127.72217,128.33252,131.54297,122.72339,144.58313,157.40662,166.24146,154.77295,172.2168,163.49182,171.71936
5,159.35059,143.1549,173.65417,162.54883,161.05042,159.69543,154.37012,153.93982,167.63306,140.31372,133.98743,169.4458,154.75464,142.26074,142.94128,143.85986,154.12903,150.05798,136.82861,151.02539,137.38403,131.48804,130.67932,134.64966
4,148.85254,158.77686,150.40588,158.29163,148.32764,138.76648,178.656,180.70984,186.26709,119.98291,123.19031,121.99707,123.583984,124.417114,125.24719,128.92761,148.78235,148.08044,178.68347,148.9563,169.39392,173.7915,167.72461,174.63379
3,193.12744,190.68604,199.92981,197.35718,183.32825,195.25146,196.68579,192.0166,181.96716,178.70483,183.0658,181.75049,174.79553,167.41028,162.13074,159.35364,192.64832,161.13281,175.74768,169.75708,179.55017,159.52759,187.19482,183.95996
2,209.0332,217.75513,224.34692,229.87976,221.8872,216.3971,224.8352,224.40186,220.97473,225.47607,232.70874,213.77258,215.61584,213.58337,214.89868,212.09106,210.77576,207.74536,201.3794,192.81616,193.88123,184.13086,187.61292,193.77441
1,241.53442,239.03809,250.18921,225.45776,229.81873,234.26208,258.61816,243.76831,239.52332,231.86035,225.0,234.09729,223.12927,222.77832,226.13525,231.81458,218.28613,218.02673,217.83752,200.45776,219.83643,221.9574,214.328,230.87158
