,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
31,0.008107424,0.017352879,0.0054525137,-0.0032876134,0.0005557537,-0.0015958548,-0.0029053092,0.0015599728,-0.0027862191,-0.0019813776,0.0005328059,0.0025117397,0.005073786,0.00072079897,0.0038283467,0.01175338,0.012904286,0.012831032,0.016847253,0.022700787,0.028971076,0.020377576,0.011324346,0.012182713
30,0.04202521,0.042895675,0.025200784,0.017652512,0.011306047,0.009164691,0.010704696,0.0042243004,0.00579226,0.012737691,0.017509878,0.020326316,0.022149801,0.019273877,0.014731526,0.006855905,0.011016488,0.019651234,0.027336597,0.022478938,0.022999465,0.024032831,0.02064079,0.013324201
29,-0.00082588196,0.0041026473,0.018165827,-0.00719738,0.0013116002,0.0069728494,0.008796334,0.013345838,0.0102107525,0.016331375,0.016513765,0.016032577,0.014419317,0.017674267,0.01790297,0.013859391,0.010709405,0.025326788,0.030756116,0.03646195,0.029662848,0.037860572,0.039486647,0.03619486
28,0.0035075545,0.004093826,0.0076331496,-0.0019754171,-0.0022986531,-0.005342543,0.00462538,0.002253294,0.011922479,0.015731573,0.009110987,0.01384753,0.0161317,0.016219258,0.012520969,0.021038353,0.008823037,0.031015456,0.030513406,0.026076317,0.019863844,0.012057602,0.005268812,-0.0010032058
27,0.008618534,0.0058473945,-0.0016201138,-0.00628978,-0.006071329,-0.0081502795,-0.007595718,-0.0038192868,0.0039826035,0.009787023,0.008454323,0.0023189187,-0.0039598346,-0.011521041,-0.019136846,-0.017210841,-0.013625085,-0.0071567893,0.016764522,0.016140342,0.024460375,-0.0064592957,0.0016407967,0.0027862787
26,0.011905134,0.0036405325,-0.0011596084,-0.0022711754,-0.0041992664,-0.0034909248,-0.006037891,-0.0108008385,-0.009186685,-0.00835824,-0.007457733,-0.005580485,-0.0039665103,0.00016760826,-0.0022208095,-0.010554254,0.00033074617,-0.006937206,-0.00026601553,0.0050470233,0.0030120611,0.00062966347,-0.0026566386,-0.0028266907
25,-0.0046893954,-0.004843056,-0.0042762756,0.0064507127,0.00799942,-0.0056536794,0.0039446354,0.0019212961,0.0073806643,-0.0012519956,-0.007041812,0.010329962,0.0023989677,0.0008946061,0.005828619,0.012760699,0.010291517,0.005330682,0.003599465,0.012247801,-0.00056678057,-0.0018562675,-0.006722927,-0.00634104
24,-0.011809111,-0.020078659,-0.010024071,-0.004400432,-0.004087627,-0.0056578517,-0.0071560144,-0.010507047,-0.01790458,-0.010749161,-0.0072823167,-0.007636249,-0.006509304,-0.006486237,-0.0012803078,-0.0032041073,0.0063670278,0.012881994,-0.0015185475,0.010483146,0.0075976253,0.0016413927,0.002892971,-0.008810937
23,0.011241734,-0.0089126825,0.0010817647,0.002957046,0.00034326315,-0.0011550784,0.005593121,-0.0022848845,-9.179115e-05,0.0012887716,0.0018676519,0.00515455,-0.0051151514,0.004790187,0.0010736585,0.004775822,-0.0049687624,-0.009145737,-0.008584142,-0.013516426,-0.013646543,-0.016846776,-0.01821071,-0.02087468
22,0.015792787,0.024745703,0.006246865,0.009288788,0.006611407,0.012767017,0.015228748,0.014716506,0.01555413,0.017805278,0.021404743,0.011181176,0.017514825,0.020969927,0.024871051,0.020251393,0.00018173456,0.004255712,0.010406852,0.021096647,0.01032567,0.010663569,0.005637169,0.0062722564
21,-0.0013527274,-0.011775911,-0.0075190067,-0.012273669,-0.014215112,-0.006867826,-0.0042623878,-0.020682931,-0.016755164,-0.013531208,-0.01028204,0.00011354685,0.006780684,0.0021814108,-0.006070912,-0.004516721,-9.196997e-05,-0.00047540665,0.002811551,0.004248023,0.005475998,0.014686227,0.01762575,0.017177105
20,0.0072138906,0.0016360283,0.0062320232,0.010276973,0.016772091,0.015337586,0.014466643,0.011818171,0.011243582,0.007229328,0.007312596,0.005635917,0.0026774406,0.010596573,0.010591269,0.008859873,0.0054929256,0.003372252,0.0017713308,-0.0047261715,-0.009257913,-0.005376518,0.0037149787,-0.0062085986
19,0.006508529,0.008271992,0.007933021,0.0057581663,0.0061858892,0.00913626,0.015306175,0.01800853,0.01280117,0.0193457,0.02465564,0.030415058,0.03061521,0.03611839,0.03802067,0.03445053,0.02363491,0.026072979,0.03275776,0.014985859,0.012067914,0.014254987,0.0017454028,0.0049280524
18,0.0151157975,0.02056259,0.022956133,0.027320862,0.026014745,0.02239728,0.016246676,0.017776012,0.012393713,0.015283585,0.015683591,0.018354833,0.017825842,0.018539608,0.0153695345,0.012229204,0.0079,-0.0025563836,0.00058454275,0.018231511,0.019752562,-0.0032713413,-0.00020420551,0.0056617856
17,0.036721706,0.033022046,0.033950567,0.035197377,0.034702957,0.034971535,0.031787574,0.04935932,0.0482381,0.049042225,0.04714465,0.046278298,0.045740724,0.043721855,0.038093686,0.036553025,0.0337739,0.045134783,0.03262204,0.021437168,0.014113307,0.016628146,0.017347038,0.017939508
16,0.056519568,0.060293376,0.05968076,0.06589246,0.06282151,0.044358313,0.050742567,0.058942318,0.060672045,0.05978924,0.05226493,0.051796257,0.060380816,0.05691749,0.06358802,0.06479424,0.060754776,0.04889798,0.062509894,0.054831684,0.0476346,0.048611224,0.022603989,0.025054872
15,0.05172211,0.038533986,0.03033626,0.027272522,0.036346376,0.035972416,0.037204742,0.036706746,0.035488307,0.036432803,0.045989633,0.056058645,0.060900807,0.04445243,0.045798123,0.04604298,0.05457771,0.0584172,0.05429411,0.078722775,0.07568526,0.06523627,0.062654614,0.0612759
14,0.02550459,0.026374757,0.038392723,0.030547976,0.02603978,0.021680534,0.01795286,0.022579849,0.019533157,0.020773232,0.023801982,0.025717854,0.032158732,0.035096407,0.026444852,0.030469835,0.039275765,0.050370574,0.045776963,0.042084336,0.0497607,0.044154704,0.04717946,0.04772544
13,0.012898743,0.009524345,0.011111498,0.0024034977,0.021498084,0.020029962,0.021899879,0.017624259,0.015574813,0.020383298,0.021805584,0.022357702,0.023982704,0.012915015,0.016477644,0.020926595,0.017578006,0.024849236,0.019446254,0.025766134,0.020666122,0.0332188,0.045349836,0.03786862
12,0.030002892,0.022541761,0.024960637,0.026418447,0.025724232,0.026904583,0.028184772,0.03262204,0.034487903,0.036500275,0.03200817,0.035036743,0.033322096,0.03446716,0.030669928,0.029520988,0.028630018,0.047237635,0.023749769,0.02059424,0.020417035,0.018692434,0.016017258,0.020948946
11,0.028527021,0.004265189,0.009782016,0.025830507,0.008605063,0.011027813,0.035659015,0.033847153,0.030287147,0.025769234,0.022531629,0.026469946,0.031565607,0.03234178,0.034987688,0.03692937,0.029022276,0.0406664,0.027867615,0.03840649,0.033221543,0.030103743,0.03326124,0.029293299
10,0.0024392605,-0.0031083822,0.005682707,-0.00067043304,0.0041763783,0.0054513216,0.009703934,0.010063171,0.010088265,0.010850966,0.008279324,0.014890909,0.012651205,0.010419726,0.01134187,0.017904937,0.0023692846,0.008178771,0.0075090528,0.015139043,0.014235139,0.015718818,0.02375424,0.027495205
9,0.00038570166,0.0101873875,-0.0009379983,0.012132406,0.011934638,0.011443675,0.010866463,0.011679649,0.012610674,0.0077542067,0.011894643,0.0165295,0.009092629,0.012919247,0.009328425,0.00855577,0.008321583,0.012536228,0.0085096955,0.01143384,0.012992322,0.016642094,0.01429379,0.011480093
8,-0.009543121,-0.0056465864,0.018902779,0.005054295,0.0022032857,0.0029582381,0.008644164,0.010359108,0.0067833066,0.013492763,0.0110147,0.012628853,0.019343376,0.016950548,0.01943469,0.020701528,0.014368176,0.013257086,0.013016701,0.014212668,0.014823198,0.010592222,0.015983045,0.0075982213
7,-0.024693966,-0.019242287,-0.013103187,-0.023953319,-0.018814564,-0.0056633353,-0.010548234,-0.007504523,-0.007203877,-0.0032830238,-0.0026319027,-0.0016456246,-0.0014161468,-0.0009728074,-0.00018119812,0.0027651787,-0.0020349026,-0.0046907663,-0.0029907227,0.0012555718,0.010084748,0.009504199,0.013949275,0.017480135
6,-0.015518725,-0.009337902,-0.001429081,0.003936112,0.0030251145,-0.001696527,-0.0013380051,-0.0062312484,0.018351555,0.01577729,0.011908114,-0.009209335,-0.00994879,-0.012625456,-0.0056383014,-0.010954201,-0.0070338845,-0.0068978667,-0.023337543,-0.025921762,-0.020347059,-0.023979068,-0.0215137,-0.024863541
5,-0.016465127,-0.0077647567,0.002802372,-0.001222074,0.0010738373,-0.00325346,-0.0049896836,-0.0068054795,-0.008786619,-0.012620211,0.00032246113,-0.019009352,-0.007814348,-0.002497971,-0.011501312,-0.00665015,-0.009632587,0.014928818,0.004801452,-0.0005238056,-0.0046254992,0.003271699,0.0032705069,0.0026626587
4,-0.014625728,0.0071365833,0.0010573864,0.017507434,0.021392941,0.0195598,0.015347064,0.0114274025,0.010280073,0.00814122,0.012049437,0.0045606494,0.002023816,0.0051116943,0.0071344376,0.009777784,0.0114706755,0.0005367398,0.008305967,0.003016889,-0.0043041706,-0.009711385,-0.015683115,-0.018210769
3,0.028003693,0.018967569,0.010680556,0.015877366,0.017027378,0.01750791,0.017846465,0.017910302,0.016917765,0.01542294,0.017179787,0.013444006,0.016643107,0.014796317,0.019394577,0.013409257,0.025268078,0.030740201,0.008545816,0.010693967,0.01780194,0.020172298,-0.006221235,-0.009083271
2,0.018035114,0.0072445273,-0.00043088198,0.0074490905,0.0053801537,0.00458771,0.010966778,0.007385552,0.015889525,0.017881095,0.027826369,0.026916742,0.025672078,0.026828349,0.027768135,0.023799062,0.03040129,0.043186605,0.029854119,0.020668924,0.030795693,0.03262317,0.032235265,0.030823052
1,-0.0083043575,-0.008765817,-0.0056434274,-0.0038235188,-0.015324056,-0.024039686,-0.013140559,-0.015447795,-0.020692348,-0.02415198,-0.029527605,0.0031058788,0.001190126,0.005891621,0.0021059513,0.0038942099,-0.0033530593,-0.005191803,0.0005672574,0.0061425567,0.012155652,0.012947142,0.016132116,0.018881798
