,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
23,289.6576,270.74585,268.85986,268.63403,261.21826,258.11157,260.61707,258.78296,255.9021,256.35376,253.27148,250.04578,250.23193,232.67517,240.625,236.09009,246.02356,255.58777,244.41528,282.79724,274.8474,273.9502,249.38965,264.2395
22,282.47986,278.22266,268.28308,283.9569,288.2843,287.86316,292.27905,287.10327,274.34082,275.8484,284.72595,264.1571,268.53638,268.78052,265.8142,257.6599,254.62646,293.36243,270.30334,288.9038,290.76233,274.17603,303.79028,266.43066
21,235.0586,241.08276,259.9762,241.73584,262.8235,263.40332,258.4015,263.9496,259.4391,254.15344,261.34033,257.3578,246.91467,242.03186,242.47131,247.36633,246.6095,250.56458,267.3523,279.45557,250.40894,265.38086,284.66492,295.2118
20,220.02258,231.77795,218.27393,232.62634,238.42773,237.88147,235.00366,241.77551,245.47119,218.12744,225.02747,226.57166,245.4956,229.11987,209.68323,245.62378,245.82825,228.86353,209.20105,215.31067,227.09961,236.47461,232.71179,236.9049
19,205.8075,227.72522,229.0039,239.33716,253.49121,237.35046,216.84265,219.71436,201.68457,213.9679,213.59558,212.31995,221.30127,228.5553,235.44617,241.28418,236.91406,216.76636,230.04456,226.63269,217.98706,218.70117,206.50024,210.95276
18,255.00488,249.73145,244.45496,257.43103,250.20142,255.70374,254.1626,234.17358,241.50085,238.29956,241.86401,235.80322,230.41687,241.07056,233.22754,230.24902,225.55542,220.95642,234.94568,231.1737,220.18738,211.3739,211.3617,221.0022
17,277.95715,289.19678,273.59924,273.82812,274.5453,273.19336,269.5343,267.26074,269.30542,273.18726,264.34326,259.93958,250.32043,245.92285,243.05725,237.07275,263.385,234.18579,247.33887,243.6554,247.94006,229.04663,218.20374,259.59167
16,299.87793,290.16418,307.6416,326.92566,312.40845,313.08594,330.60608,331.1615,328.47595,328.1372,318.69507,302.86255,305.6671,309.10034,310.80017,307.90405,284.67712,301.76392,290.94238,278.3783,280.79834,283.7433,288.47656,257.52563
15,286.04736,316.99524,325.53406,338.1073,348.48633,349.12415,354.63562,355.14526,364.1388,364.8529,372.54028,375.64697,369.43665,365.4419,347.1161,360.20813,359.35974,322.40906,311.31287,260.3424,267.6819,275.177,264.70947,257.1289
14,298.10486,306.9397,314.35242,318.28308,317.00134,330.7434,343.0664,350.45776,331.03333,342.62695,349.40186,358.41064,361.52344,367.37366,335.07996,334.07288,316.97998,342.4469,299.71924,280.70068,277.80457,273.91663,269.8883,281.4026
13,320.88013,307.4402,326.46484,336.57227,337.6587,363.2202,343.2434,331.33545,332.5348,338.089,340.93933,342.64832,332.7301,334.9182,333.20007,335.5194,325.75684,324.17908,303.40576,302.1759,302.22168,301.67236,296.49353,295.70923
12,300.6714,321.17004,331.64978,327.61536,350.6836,357.31506,354.245,355.8899,318.99414,319.4397,320.87097,315.5243,325.86975,337.63123,344.81506,348.21167,324.90234,334.3872,319.87305,321.72852,307.85217,303.64685,302.80762,306.28357
11,301.51062,319.2505,322.86377,321.1975,324.8474,324.4934,326.3916,313.35754,311.2732,316.37878,324.24316,327.2644,336.31287,333.47778,326.5869,322.7173,334.198,302.89917,310.13184,305.67932,295.27283,307.02515,320.01038,276.79443
10,297.82715,307.12585,313.00354,304.53186,310.65063,308.1543,317.5171,321.04797,323.99597,315.66162,322.5006,326.10168,337.4115,331.72607,330.838,325.9308,332.76062,304.13513,322.87903,331.77185,310.5896,298.2483,297.15576,334.37195
9,285.98938,292.4652,289.36462,294.90967,300.9369,312.2223,300.21057,307.7118,294.7937,285.13184,311.9995,310.05554,308.9203,304.56848,301.69678,300.8667,294.7876,300.13428,287.8418,286.76758,267.1631,288.88245,281.18896,274.69482
8,260.21118,259.11865,266.8579,272.1985,261.438,269.7174,277.85645,288.48877,285.20813,276.37634,270.96558,273.40393,271.1548,270.49255,283.56628,283.54187,278.05176,282.62634,261.5509,266.63818,268.05115,274.42932,274.59412,281.71387
7,236.48987,243.17627,246.92688,248.67249,252.56348,253.84521,252.09961,257.78198,261.23352,255.72205,261.25793,251.2207,257.63855,260.42786,261.8927,259.42688,253.7262,259.9762,249.67041,251.59607,247.14966,251.67542,248.18115,251.85242
6,228.67126,248.349,246.83533,210.87341,203.91846,204.4342,203.656,214.83765,227.89612,236.1847,243.69812,242.23633,237.73499,233.85315,236.73706,236.04431,215.13672,234.0332,241.64734,241.46423,234.33533,255.29175,257.13806,233.20923
5,258.32214,251.01013,272.5769,269.01245,255.27954,245.33997,240.76233,247.51282,267.11426,243.60657,245.73059,246.01746,244.44885,246.12122,251.74866,258.02612,261.54785,243.46619,227.8778,247.16187,219.11621,222.1466,197.4884,198.24219
4,245.07446,265.99426,243.96057,247.69287,255.63354,254.13208,249.79858,245.86487,245.80688,245.36133,246.76514,236.07483,231.27747,226.05591,225.53711,206.90002,227.56958,248.83728,274.45374,243.62793,267.84363,268.11523,267.27295,272.2168
3,258.0658,270.41016,261.45935,283.56018,269.18945,276.7456,273.85864,266.27197,263.23242,261.88354,266.34216,262.78992,257.08923,252.13318,249.42932,248.63892,258.19397,243.96973,227.5299,231.37207,253.43933,234.33228,257.56226,258.98438
2,275.54626,293.67676,308.03223,305.9723,275.64697,284.80835,288.61694,281.88782,268.58215,266.54968,270.97473,296.90857,295.42236,283.54492,275.2838,271.7621,253.6438,268.09692,261.59668,239.56604,230.43823,233.31604,249.94812,242.15393
1,325.60425,307.67517,303.93982,299.47205,330.8258,327.90527,317.71545,308.62122,308.09326,308.18787,306.96106,310.71777,306.10962,306.7047,307.93762,307.8186,303.35693,292.1692,288.99536,266.61072,285.88562,283.89282,271.8506,283.5968
