GCM,run,scenario,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
EC-Earth3,r16i1p1f1,ssp245,2025-11-16 00:00:00,2035-11-16 00:00:00,2043-07-16 12:00:00,2052-02-15 12:00:00,2064-07-16 12:00:00,2080-12-16 12:00:00,,
EC-Earth3,r14i1p1f1,ssp245,2030-05-16 12:00:00,2039-07-16 12:00:00,2045-11-16 00:00:00,2054-06-16 00:00:00,2067-09-16 00:00:00,2082-11-16 00:00:00,,
EC-Earth3-AerChem,r4i1p1f1,ssp370,2016-10-16 12:00:00,2021-02-15 00:00:00,2024-12-16 12:00:00,2029-07-16 12:00:00,2038-11-16 00:00:00,,,
EC-Earth3-AerChem,r1i1p1f1,ssp370,2015-12-16 12:00:00,2021-11-16 00:00:00,2027-09-16 00:00:00,2035-08-16 12:00:00,2049-03-16 12:00:00,2059-08-16 12:00:00,2066-08-16 12:00:00,2082-04-16 00:00:00
EC-Earth3-CC,r1i1p1f1,ssp585,2031-01-16 12:00:00,2037-08-16 12:00:00,2042-03-16 12:00:00,2047-11-16 00:00:00,2056-06-16 00:00:00,2063-12-16 12:00:00,2070-07-16 12:00:00,2082-06-16 00:00:00
EC-Earth3-CC,r1i1p1f1,ssp245,2029-12-16 12:00:00,2036-08-16 12:00:00,2044-04-16 00:00:00,2055-08-16 12:00:00,2072-08-16 12:00:00,2090-04-16 00:00:00,,
EC-Earth3-Veg,r3i1p1f1,ssp585,2025-01-16 12:00:00,2029-03-16 12:00:00,2034-01-16 12:00:00,2041-08-16 12:00:00,2051-11-16 00:00:00,2059-08-16 12:00:00,2066-09-16 00:00:00,2079-11-16 00:00:00
EC-Earth3-Veg,r3i1p1f1,ssp370,2030-01-16 12:00:00,2035-01-16 12:00:00,2040-07-16 12:00:00,2046-04-16 00:00:00,2056-05-16 12:00:00,2065-02-15 00:00:00,2073-06-16 00:00:00,2090-02-15 00:00:00
EC-Earth3-Veg,r3i1p1f1,ssp245,2027-10-16 12:00:00,2033-08-16 12:00:00,2038-10-16 12:00:00,2048-07-16 12:00:00,2061-03-16 12:00:00,2077-06-16 00:00:00,,
EC-Earth3-Veg,r4i1p1f1,ssp585,2013-11-16 00:00:00,2018-03-16 12:00:00,2022-06-16 00:00:00,2029-04-16 00:00:00,2040-01-16 12:00:00,2050-04-16 00:00:00,2059-09-16 00:00:00,2075-02-15 00:00:00
EC-Earth3-Veg,r4i1p1f1,ssp370,2015-05-16 12:00:00,2019-09-16 00:00:00,2024-04-16 00:00:00,2030-12-16 12:00:00,2043-01-16 12:00:00,2055-06-16 00:00:00,2066-03-16 12:00:00,2084-11-16 00:00:00
EC-Earth3-Veg,r4i1p1f1,ssp245,2014-11-16 00:00:00,2019-04-16 00:00:00,2024-03-16 12:00:00,2030-02-15 00:00:00,2042-08-16 12:00:00,2068-04-16 00:00:00,2085-03-16 12:00:00,
EC-Earth3-Veg,r5i1p1f1,ssp245,2025-04-16 00:00:00,2030-10-16 12:00:00,2037-01-16 12:00:00,2047-10-16 12:00:00,2065-01-16 12:00:00,2077-04-16 00:00:00,,
EC-Earth3-Veg,r12i1p1f1,ssp585,2025-03-16 12:00:00,2030-08-16 12:00:00,2035-10-16 12:00:00,2041-03-16 12:00:00,2050-01-16 12:00:00,2057-01-16 12:00:00,2064-01-16 12:00:00,2078-04-16 00:00:00
EC-Earth3-Veg,r12i1p1f1,ssp370,2022-01-16 12:00:00,2027-10-16 12:00:00,2035-11-16 00:00:00,2045-07-16 12:00:00,2054-11-16 00:00:00,2062-09-16 00:00:00,2071-05-16 12:00:00,2089-07-16 12:00:00
EC-Earth3-Veg,r12i1p1f1,ssp245,2024-03-16 12:00:00,2029-12-16 12:00:00,2036-11-16 00:00:00,2045-01-16 12:00:00,2058-02-15 00:00:00,2071-05-16 12:00:00,,
EC-Earth3-Veg,r6i1p1f1,ssp585,2020-01-16 12:00:00,2024-09-16 00:00:00,2029-11-16 00:00:00,2035-03-16 12:00:00,2043-06-16 00:00:00,2051-03-16 12:00:00,2060-02-15 12:00:00,2075-10-16 12:00:00
EC-Earth3-Veg,r6i1p1f1,ssp245,2018-12-16 12:00:00,2024-06-16 00:00:00,2030-01-16 12:00:00,2037-03-16 12:00:00,2048-09-16 00:00:00,2066-02-15 00:00:00,2086-06-16 00:00:00,
EC-Earth3-Veg,r1i1p1f1,ssp585,2021-10-16 12:00:00,2027-02-15 00:00:00,2032-10-16 12:00:00,2040-02-15 12:00:00,2049-10-16 12:00:00,2058-03-16 12:00:00,2066-01-16 12:00:00,2079-11-16 00:00:00
EC-Earth3-Veg,r1i1p1f1,ssp370,2026-07-16 12:00:00,2033-07-16 12:00:00,2038-11-16 00:00:00,2045-09-16 00:00:00,2056-11-16 00:00:00,2065-12-16 12:00:00,2073-11-16 00:00:00,
EC-Earth3-Veg,r1i1p1f1,ssp245,2024-04-16 00:00:00,2033-11-16 00:00:00,2041-04-16 00:00:00,2048-11-16 00:00:00,2064-10-16 12:00:00,2084-06-16 00:00:00,,
EC-Earth3-Veg,r14i1p1f1,ssp585,2022-10-16 12:00:00,2027-06-16 00:00:00,2032-04-16 00:00:00,2039-07-16 12:00:00,2052-06-16 00:00:00,2061-01-16 12:00:00,2067-03-16 12:00:00,2079-02-15 00:00:00
EC-Earth3-Veg,r14i1p1f1,ssp370,2024-11-16 00:00:00,2030-10-16 12:00:00,2035-05-16 12:00:00,2044-09-16 00:00:00,2057-04-16 00:00:00,2066-06-16 00:00:00,2074-06-16 00:00:00,
EC-Earth3-Veg,r14i1p1f1,ssp245,2023-02-15 00:00:00,2028-03-16 12:00:00,2036-08-16 12:00:00,2050-03-16 12:00:00,2062-01-16 12:00:00,2083-08-16 12:00:00,,
EC-Earth3-Veg,r2i1p1f1,ssp585,2018-04-16 00:00:00,2025-07-16 12:00:00,2030-07-16 12:00:00,2037-10-16 12:00:00,2047-04-16 00:00:00,2057-08-16 12:00:00,2065-11-16 00:00:00,2079-08-16 12:00:00
EC-Earth3-Veg,r2i1p1f1,ssp370,2020-08-16 12:00:00,2026-06-16 00:00:00,2031-01-16 12:00:00,2039-07-16 12:00:00,2055-07-16 12:00:00,2066-04-16 00:00:00,2075-08-16 12:00:00,
EC-Earth3-Veg,r2i1p1f1,ssp245,2019-05-16 12:00:00,2026-01-16 12:00:00,2030-10-16 12:00:00,2039-06-16 00:00:00,2060-05-16 12:00:00,2077-12-16 12:00:00,,
EC-Earth3-Veg-LR,r3i1p1f1,ssp585,2019-03-16 12:00:00,2024-03-16 12:00:00,2028-11-16 00:00:00,2034-10-16 12:00:00,2043-06-16 00:00:00,2050-10-16 12:00:00,2058-02-15 00:00:00,2074-02-15 00:00:00
EC-Earth3-Veg-LR,r3i1p1f1,ssp370,2018-10-16 12:00:00,2024-02-15 12:00:00,2028-12-16 12:00:00,2034-10-16 12:00:00,2043-12-16 12:00:00,2052-08-16 12:00:00,2062-07-16 12:00:00,2083-07-16 12:00:00
EC-Earth3-Veg-LR,r3i1p1f1,ssp245,2019-12-16 12:00:00,2025-05-16 12:00:00,2029-08-16 12:00:00,2034-12-16 12:00:00,2043-12-16 12:00:00,2054-05-16 12:00:00,2082-05-16 12:00:00,
EC-Earth3-Veg-LR,r1i1p1f1,ssp585,2027-11-16 00:00:00,2033-08-16 12:00:00,2038-03-16 12:00:00,2044-11-16 00:00:00,2054-09-16 00:00:00,2062-09-16 00:00:00,2069-01-16 12:00:00,2081-05-16 12:00:00
EC-Earth3-Veg-LR,r1i1p1f1,ssp370,2026-08-16 12:00:00,2033-09-16 00:00:00,2039-11-16 00:00:00,2048-07-16 12:00:00,2058-08-16 12:00:00,2067-10-16 12:00:00,2077-12-16 12:00:00,
EC-Earth3-Veg-LR,r1i1p1f1,ssp245,2024-06-16 00:00:00,2037-08-16 12:00:00,2044-11-16 00:00:00,2055-01-16 12:00:00,2072-06-16 00:00:00,,,
EC-Earth3-Veg-LR,r2i1p1f1,ssp585,2021-04-16 00:00:00,2026-04-16 00:00:00,2029-08-16 12:00:00,2034-11-16 00:00:00,2043-03-16 12:00:00,2051-03-16 12:00:00,2059-01-16 12:00:00,2074-11-16 00:00:00
EC-Earth3-Veg-LR,r2i1p1f1,ssp370,2022-04-16 00:00:00,2028-12-16 12:00:00,2033-07-16 12:00:00,2041-04-16 00:00:00,2049-12-16 12:00:00,2058-08-16 12:00:00,2067-12-16 12:00:00,2086-10-16 12:00:00
EC-Earth3-Veg-LR,r2i1p1f1,ssp245,2023-02-15 00:00:00,2028-07-16 12:00:00,2033-06-16 00:00:00,2039-03-16 12:00:00,2049-07-16 12:00:00,2063-12-16 12:00:00,2084-12-16 12:00:00,
FGOALS-f3-L,r1i1p1f1,ssp585,2025-03-16 12:00:00,2031-01-16 12:00:00,2036-01-16 12:00:00,2043-03-16 12:00:00,2053-10-16 12:00:00,2063-02-15 00:00:00,2071-10-16 12:00:00,2090-02-15 00:00:00
FGOALS-f3-L,r1i1p1f1,ssp370,2025-07-16 12:00:00,2030-04-16 00:00:00,2036-01-16 12:00:00,2045-01-16 12:00:00,2058-05-16 12:00:00,2069-10-16 12:00:00,2083-11-16 00:00:00,
FGOALS-f3-L,r1i1p1f1,ssp245,2026-01-16 12:00:00,2031-08-16 12:00:00,2040-01-16 12:00:00,2051-10-16 12:00:00,2083-10-16 12:00:00,,,
FGOALS-g3,r3i1p1f1,ssp585,2027-08-16 12:00:00,2037-01-16 12:00:00,2045-07-16 12:00:00,2055-04-16 00:00:00,2067-05-16 12:00:00,2078-07-16 12:00:00,2090-12-16 12:00:00,
FGOALS-g3,r3i1p1f1,ssp370,2029-04-16 00:00:00,2037-12-16 12:00:00,2043-12-16 12:00:00,2056-01-16 12:00:00,2074-10-16 12:00:00,2091-01-16 12:00:00,,
FGOALS-g3,r3i1p1f1,ssp245,2031-10-16 12:00:00,2049-10-16 12:00:00,2070-03-16 12:00:00,,,,,
FGOALS-g3,r4i1p1f1,ssp585,2033-10-16 12:00:00,2041-01-16 12:00:00,2047-09-16 00:00:00,2055-10-16 12:00:00,2075-07-16 12:00:00,2089-12-16 12:00:00,,
FGOALS-g3,r4i1p1f1,ssp370,2030-05-16 12:00:00,2038-09-16 00:00:00,2044-08-16 12:00:00,2056-10-16 12:00:00,2075-06-16 00:00:00,,,
FGOALS-g3,r4i1p1f1,ssp245,2038-10-16 12:00:00,2052-08-16 12:00:00,2062-01-16 12:00:00,,,,,
FGOALS-g3,r5i1p1f1,ssp370,2034-08-16 12:00:00,2041-06-16 00:00:00,2047-12-16 12:00:00,2060-01-16 12:00:00,2075-06-16 00:00:00,2090-11-16 00:00:00,,
FGOALS-g3,r1i1p1f1,ssp585,2027-11-16 00:00:00,2037-12-16 12:00:00,2043-12-16 12:00:00,2049-12-16 12:00:00,2061-12-16 12:00:00,2076-11-16 00:00:00,2089-02-15 00:00:00,
FGOALS-g3,r1i1p1f1,ssp370,2026-09-16 00:00:00,2033-02-15 00:00:00,2040-11-16 00:00:00,2053-07-16 12:00:00,2072-02-15 00:00:00,2087-01-16 12:00:00,,
FGOALS-g3,r1i1p1f1,ssp245,2030-08-16 12:00:00,2038-07-16 12:00:00,2054-06-16 00:00:00,2074-03-16 12:00:00,,,,
FGOALS-g3,r2i1p1f1,ssp585,2029-04-16 00:00:00,2035-12-16 12:00:00,2043-11-16 00:00:00,2054-03-16 12:00:00,2067-02-15 00:00:00,2078-02-15 00:00:00,,
FGOALS-g3,r2i1p1f1,ssp370,2029-09-16 00:00:00,2038-06-16 00:00:00,2046-12-16 12:00:00,2057-11-16 00:00:00,2074-01-16 12:00:00,2087-01-16 12:00:00,,
FGOALS-g3,r2i1p1f1,ssp245,2031-02-15 00:00:00,2044-02-15 00:00:00,2071-01-16 12:00:00,,,,,
FIO-ESM-2-0,r3i1p1f1,ssp585,2020-08-16 12:00:00,2025-12-16 12:00:00,2030-08-16 12:00:00,2037-10-16 12:00:00,2047-07-16 12:00:00,2056-11-16 00:00:00,2064-05-16 12:00:00,2077-05-16 12:00:00
FIO-ESM-2-0,r3i1p1f1,ssp245,2019-06-16 00:00:00,2024-08-16 12:00:00,2030-09-16 00:00:00,2042-01-16 12:00:00,2059-09-16 00:00:00,2081-05-16 12:00:00,,
FIO-ESM-2-0,r1i1p1f1,ssp585,2022-12-16 12:00:00,2027-12-16 12:00:00,2032-12-16 12:00:00,2040-08-16 12:00:00,2050-01-16 12:00:00,2058-06-16 00:00:00,2066-05-16 12:00:00,2079-05-16 12:00:00
FIO-ESM-2-0,r1i1p1f1,ssp245,2024-07-16 12:00:00,2029-05-16 12:00:00,2035-01-16 12:00:00,2044-03-16 12:00:00,2065-10-16 12:00:00,2087-04-16 00:00:00,,
FIO-ESM-2-0,r2i1p1f1,ssp585,2022-04-16 00:00:00,2028-06-16 00:00:00,2033-09-16 00:00:00,2040-03-16 12:00:00,2049-10-16 12:00:00,2057-05-16 12:00:00,2065-08-16 12:00:00,2078-12-16 12:00:00
FIO-ESM-2-0,r2i1p1f1,ssp245,2023-07-16 12:00:00,2029-05-16 12:00:00,2035-01-16 12:00:00,2043-07-16 12:00:00,2063-03-16 12:00:00,2085-05-16 12:00:00,,
GFDL-CM4,r1i1p1f1,ssp585,2021-04-16 00:00:00,2026-10-16 12:00:00,2031-09-16 00:00:00,2038-11-16 00:00:00,2048-01-16 12:00:00,2056-06-16 00:00:00,2065-06-16 00:00:00,2082-09-16 00:00:00
GFDL-CM4,r1i1p1f1,ssp245,2021-02-15 00:00:00,2027-10-16 12:00:00,2034-03-16 12:00:00,2043-09-16 00:00:00,2063-06-16 00:00:00,2083-02-15 00:00:00,,
GFDL-ESM4,r3i1p1f1,ssp245,2026-04-16 00:00:00,2040-06-16 00:00:00,2051-01-16 12:00:00,2063-08-16 12:00:00,,,,
GFDL-ESM4,r1i1p1f1,ssp585,2028-07-16 12:00:00,2035-01-16 12:00:00,2041-02-15 00:00:00,2049-01-16 12:00:00,2060-04-16 00:00:00,2071-02-15 00:00:00,2081-04-16 00:00:00,
GFDL-ESM4,r1i1p1f1,ssp370,2029-11-16 00:00:00,2037-08-16 12:00:00,2044-02-15 00:00:00,2053-03-16 12:00:00,2064-08-16 12:00:00,2077-01-16 12:00:00,2090-08-16 12:00:00,
GFDL-ESM4,r1i1p1f1,ssp245,2025-05-16 12:00:00,2037-12-16 12:00:00,2048-10-16 12:00:00,2062-12-16 12:00:00,,,,
GFDL-ESM4,r2i1p1f1,ssp245,2032-01-16 12:00:00,2040-07-16 12:00:00,2047-12-16 12:00:00,2061-07-16 12:00:00,,,,
GISS-E2-1-G,r2i1p1f2,ssp585,2025-01-16 12:00:00,2029-08-16 12:00:00,2034-03-16 12:00:00,2040-07-16 12:00:00,2051-02-15 00:00:00,2062-08-16 12:00:00,2072-10-16 12:00:00,
GISS-E2-1-G,r2i1p1f2,ssp370,2026-03-16 12:00:00,2030-03-16 12:00:00,2035-06-16 00:00:00,2045-06-16 00:00:00,2060-10-16 12:00:00,2075-08-16 12:00:00,2091-01-16 12:00:00,
GISS-E2-1-G,r8i1p1f2,ssp370,2026-03-16 12:00:00,2030-08-16 12:00:00,2036-02-15 00:00:00,2043-09-16 00:00:00,2058-08-16 12:00:00,2075-11-16 00:00:00,2088-10-16 12:00:00,
GISS-E2-1-G,r8i1p1f2,ssp245,2023-10-16 12:00:00,2028-03-16 12:00:00,2033-12-16 12:00:00,2047-06-16 00:00:00,2071-05-16 12:00:00,,,
GISS-E2-1-G,r7i1p5f1,ssp370,2022-08-16 12:00:00,2028-08-16 12:00:00,2033-03-16 12:00:00,2040-06-16 00:00:00,2055-06-16 00:00:00,2070-06-16 00:00:00,2085-03-16 12:00:00,
GISS-E2-1-G,r6i1p5f1,ssp370,2023-02-15 00:00:00,2027-08-16 12:00:00,2032-02-15 00:00:00,2039-06-16 00:00:00,2055-12-16 12:00:00,2071-04-16 00:00:00,2086-02-15 00:00:00,
GISS-E2-1-G,r5i1p3f1,ssp585,2023-10-16 12:00:00,2028-08-16 12:00:00,2033-09-16 00:00:00,2041-12-16 12:00:00,2054-10-16 12:00:00,2067-02-15 00:00:00,2077-04-16 00:00:00,
GISS-E2-1-G,r5i1p3f1,ssp245,2026-02-15 00:00:00,2032-09-16 00:00:00,2038-10-16 12:00:00,2048-03-16 12:00:00,2072-11-16 00:00:00,,,
GISS-E2-1-G,r2i1p3f1,ssp585,2026-06-16 00:00:00,2030-09-16 00:00:00,2036-04-16 00:00:00,2044-01-16 12:00:00,2054-11-16 00:00:00,2066-11-16 00:00:00,2077-04-16 00:00:00,
GISS-E2-1-G,r2i1p3f1,ssp370,2027-09-16 00:00:00,2031-08-16 12:00:00,2038-03-16 12:00:00,2048-09-16 00:00:00,2063-03-16 12:00:00,2077-11-16 00:00:00,2090-07-16 12:00:00,
GISS-E2-1-G,r2i1p3f1,ssp245,2027-10-16 12:00:00,2033-01-16 12:00:00,2038-12-16 12:00:00,2049-12-16 12:00:00,2077-05-16 12:00:00,,,
GISS-E2-1-G,r1i1p5f1,ssp585,2021-10-16 12:00:00,2026-01-16 12:00:00,2030-10-16 12:00:00,2038-04-16 00:00:00,2050-02-15 00:00:00,2064-04-16 00:00:00,2075-02-15 00:00:00,
GISS-E2-1-G,r1i1p5f1,ssp370,2022-05-16 12:00:00,2027-12-16 12:00:00,2031-11-16 00:00:00,2040-05-16 12:00:00,2055-01-16 12:00:00,2068-11-16 00:00:00,2082-09-16 00:00:00,
GISS-E2-1-G,r1i1p5f1,ssp245,2023-09-16 00:00:00,2028-07-16 12:00:00,2033-09-16 00:00:00,2043-11-16 00:00:00,2077-07-16 12:00:00,,,
GISS-E2-1-G,r6i1p1f2,ssp370,2023-05-16 12:00:00,2028-04-16 00:00:00,2033-12-16 12:00:00,2042-06-16 00:00:00,2057-01-16 12:00:00,2073-01-16 12:00:00,2086-07-16 12:00:00,
GISS-E2-1-G,r6i1p1f2,ssp245,2023-07-16 12:00:00,2029-04-16 00:00:00,2035-04-16 00:00:00,2045-07-16 12:00:00,2073-12-16 12:00:00,,,
GISS-E2-1-G,r1i1p3f1,ssp585,2027-04-16 00:00:00,2031-11-16 00:00:00,2035-10-16 12:00:00,2042-06-16 00:00:00,2054-01-16 12:00:00,2066-01-16 12:00:00,2076-12-16 12:00:00,
GISS-E2-1-G,r1i1p3f1,ssp370,2027-01-16 12:00:00,2031-04-16 00:00:00,2037-07-16 12:00:00,2046-12-16 12:00:00,2059-11-16 00:00:00,2076-06-16 00:00:00,2090-02-15 00:00:00,
GISS-E2-1-G,r1i1p3f1,ssp245,2029-03-16 12:00:00,2034-11-16 00:00:00,2041-08-16 12:00:00,2051-03-16 12:00:00,2078-12-16 12:00:00,,,
GISS-E2-1-G,r4i1p3f1,ssp585,2026-11-16 00:00:00,2031-01-16 12:00:00,2035-05-16 12:00:00,2042-01-16 12:00:00,2054-01-16 12:00:00,2065-05-16 12:00:00,2076-07-16 12:00:00,
GISS-E2-1-G,r4i1p3f1,ssp370,2029-02-15 00:00:00,2033-12-16 12:00:00,2038-11-16 00:00:00,2047-03-16 12:00:00,2061-10-16 12:00:00,2076-04-16 00:00:00,2090-03-16 12:00:00,
GISS-E2-1-G,r4i1p3f1,ssp245,2026-12-16 12:00:00,2031-07-16 12:00:00,2037-04-16 00:00:00,2050-05-16 12:00:00,2079-05-16 12:00:00,,,
GISS-E2-1-G,r4i1p5f1,ssp370,2024-04-16 00:00:00,2028-04-16 00:00:00,2031-11-16 00:00:00,2039-04-16 00:00:00,2055-06-16 00:00:00,2068-01-16 12:00:00,2084-03-16 12:00:00,
GISS-E2-1-G,r4i1p5f1,ssp245,2023-05-16 12:00:00,2029-01-16 12:00:00,2034-03-16 12:00:00,2043-11-16 00:00:00,2074-06-16 00:00:00,,,
GISS-E2-1-G,r4i1p1f2,ssp585,2024-05-16 12:00:00,2029-04-16 00:00:00,2034-09-16 00:00:00,2041-04-16 00:00:00,2052-02-15 00:00:00,2063-12-16 12:00:00,2075-01-16 12:00:00,
GISS-E2-1-G,r4i1p1f2,ssp370,2025-01-16 12:00:00,2031-05-16 12:00:00,2036-05-16 12:00:00,2044-08-16 12:00:00,2058-04-16 00:00:00,2074-08-16 12:00:00,2089-10-16 12:00:00,
GISS-E2-1-G,r5i1p1f2,ssp585,2022-04-16 00:00:00,2027-02-15 00:00:00,2030-12-16 12:00:00,2036-10-16 12:00:00,2046-11-16 00:00:00,2058-07-16 12:00:00,2072-07-16 12:00:00,
GISS-E2-1-G,r5i1p1f2,ssp370,2023-02-15 00:00:00,2027-05-16 12:00:00,2033-05-16 12:00:00,2042-04-16 00:00:00,2059-12-16 12:00:00,2074-04-16 00:00:00,2088-05-16 12:00:00,
GISS-E2-1-G,r10i1p5f1,ssp370,2023-07-16 12:00:00,2028-05-16 12:00:00,2032-11-16 00:00:00,2041-05-16 12:00:00,2056-08-16 12:00:00,2069-06-16 00:00:00,2082-11-16 00:00:00,
GISS-E2-1-G,r3i1p5f1,ssp370,2024-08-16 12:00:00,2029-03-16 12:00:00,2033-02-15 00:00:00,2039-11-16 00:00:00,2060-01-16 12:00:00,2072-10-16 12:00:00,2084-12-16 12:00:00,
GISS-E2-1-G,r3i1p5f1,ssp245,2023-04-16 00:00:00,2028-05-16 12:00:00,2034-02-15 00:00:00,2044-02-15 00:00:00,2070-02-15 00:00:00,,,
GISS-E2-1-G,r10i1p1f2,ssp370,2024-12-16 12:00:00,2030-05-16 12:00:00,2035-10-16 12:00:00,2044-08-16 12:00:00,2060-08-16 12:00:00,2076-08-16 12:00:00,2090-11-16 00:00:00,
GISS-E2-1-G,r10i1p1f2,ssp245,2024-04-16 00:00:00,2030-07-16 12:00:00,2036-03-16 12:00:00,2047-02-15 00:00:00,2073-05-16 12:00:00,,,
GISS-E2-1-G,r9i1p5f1,ssp370,2023-08-16 12:00:00,2028-10-16 12:00:00,2033-06-16 00:00:00,2040-09-16 00:00:00,2055-03-16 12:00:00,2072-01-16 12:00:00,2085-01-16 12:00:00,
GISS-E2-1-G,r8i1p5f1,ssp370,2021-10-16 12:00:00,2027-12-16 12:00:00,2033-05-16 12:00:00,2041-06-16 00:00:00,2056-04-16 00:00:00,2071-07-16 12:00:00,2084-12-16 12:00:00,
GISS-E2-1-G,r3i1p1f2,ssp585,2023-12-16 12:00:00,2028-06-16 00:00:00,2033-08-16 12:00:00,2040-12-16 12:00:00,2051-10-16 12:00:00,2062-10-16 12:00:00,2074-08-16 12:00:00,
GISS-E2-1-G,r3i1p1f2,ssp370,2026-05-16 12:00:00,2030-12-16 12:00:00,2037-01-16 12:00:00,2045-02-15 00:00:00,2058-10-16 12:00:00,2075-02-15 00:00:00,2090-04-16 00:00:00,
GISS-E2-1-G,r7i1p1f2,ssp370,2022-10-16 12:00:00,2028-11-16 00:00:00,2034-01-16 12:00:00,2042-07-16 12:00:00,2059-01-16 12:00:00,2075-12-16 12:00:00,2089-07-16 12:00:00,
GISS-E2-1-G,r7i1p1f2,ssp245,2022-07-16 12:00:00,2029-05-16 12:00:00,2034-10-16 12:00:00,2045-10-16 12:00:00,2070-09-16 00:00:00,,,
GISS-E2-1-G,r2i1p5f1,ssp370,2021-08-16 12:00:00,2028-04-16 00:00:00,2033-01-16 12:00:00,2041-06-16 00:00:00,2054-04-16 00:00:00,2067-08-16 12:00:00,2083-07-16 12:00:00,
GISS-E2-1-G,r2i1p5f1,ssp245,2022-02-15 00:00:00,2027-10-16 12:00:00,2033-10-16 12:00:00,2042-10-16 12:00:00,2074-06-16 00:00:00,,,
GISS-E2-1-G,r3i1p3f1,ssp585,2025-03-16 12:00:00,2030-03-16 12:00:00,2035-03-16 12:00:00,2041-11-16 00:00:00,2053-08-16 12:00:00,2065-03-16 12:00:00,2075-09-16 00:00:00,
GISS-E2-1-G,r3i1p3f1,ssp370,2025-05-16 12:00:00,2030-08-16 12:00:00,2037-07-16 12:00:00,2045-10-16 12:00:00,2059-08-16 12:00:00,2075-09-16 00:00:00,2088-11-16 00:00:00,
GISS-E2-1-G,r3i1p3f1,ssp245,2024-12-16 12:00:00,2030-06-16 00:00:00,2036-11-16 00:00:00,2047-11-16 00:00:00,2078-01-16 12:00:00,,,
GISS-E2-1-G,r9i1p1f2,ssp370,2023-11-16 00:00:00,2029-04-16 00:00:00,2036-07-16 12:00:00,2044-06-16 00:00:00,2059-05-16 12:00:00,2075-09-16 00:00:00,2090-06-16 00:00:00,
GISS-E2-1-G,r9i1p1f2,ssp245,2024-03-16 12:00:00,2030-03-16 12:00:00,2037-11-16 00:00:00,2047-03-16 12:00:00,2076-03-16 12:00:00,,,
GISS-E2-1-H,r1i1p1f2,ssp370,2024-10-16 12:00:00,2029-01-16 12:00:00,2033-06-16 00:00:00,2040-06-16 00:00:00,2053-04-16 00:00:00,2067-02-15 00:00:00,2079-04-16 00:00:00,
GISS-E2-1-H,r1i1p1f2,ssp245,2024-04-16 00:00:00,2028-10-16 12:00:00,2034-06-16 00:00:00,2041-07-16 12:00:00,2061-02-15 00:00:00,2081-01-16 12:00:00,,
GISS-E2-1-H,r2i1p1f2,ssp370,2021-04-16 00:00:00,2027-06-16 00:00:00,2032-07-16 12:00:00,2041-10-16 12:00:00,2054-10-16 12:00:00,2067-08-16 12:00:00,2079-12-16 12:00:00,
GISS-E2-1-H,r2i1p1f2,ssp245,2022-09-16 00:00:00,2027-02-15 00:00:00,2031-12-16 12:00:00,2040-03-16 12:00:00,2061-12-16 12:00:00,2085-11-16 00:00:00,,
GISS-E2-1-H,r5i1p3f1,ssp245,2022-07-16 12:00:00,2027-01-16 12:00:00,2031-08-16 12:00:00,2043-01-16 12:00:00,2064-07-16 12:00:00,,,
GISS-E2-1-H,r4i1p1f2,ssp370,2019-03-16 12:00:00,2024-06-16 00:00:00,2029-01-16 12:00:00,2036-08-16 12:00:00,2049-03-16 12:00:00,2063-12-16 12:00:00,2076-12-16 12:00:00,
GISS-E2-1-H,r4i1p1f2,ssp245,2020-10-16 12:00:00,2026-02-15 00:00:00,2030-02-15 00:00:00,2037-08-16 12:00:00,2058-04-16 00:00:00,2076-11-16 00:00:00,,
GISS-E2-1-H,r2i1p3f1,ssp245,2027-05-16 12:00:00,2032-03-16 12:00:00,2037-09-16 00:00:00,2046-09-16 00:00:00,2068-03-16 12:00:00,,,
GISS-E2-1-H,r5i1p1f2,ssp370,2019-07-16 12:00:00,2025-10-16 12:00:00,2032-07-16 12:00:00,2042-03-16 12:00:00,2053-11-16 00:00:00,2066-09-16 00:00:00,2079-02-15 00:00:00,
GISS-E2-1-H,r5i1p1f2,ssp245,2019-11-16 00:00:00,2025-05-16 12:00:00,2031-07-16 12:00:00,2044-08-16 12:00:00,2062-12-16 12:00:00,2087-01-16 12:00:00,,
GISS-E2-1-H,r3i1p1f2,ssp370,2023-01-16 12:00:00,2028-02-15 00:00:00,2032-08-16 12:00:00,2040-06-16 00:00:00,2055-12-16 12:00:00,2069-02-15 00:00:00,2080-01-16 12:00:00,
GISS-E2-1-H,r3i1p1f2,ssp245,2020-07-16 12:00:00,2025-08-16 12:00:00,2031-04-16 00:00:00,2043-10-16 12:00:00,2061-07-16 12:00:00,2087-06-16 00:00:00,,
GISS-E2-1-H,r1i1p3f1,ssp370,2026-01-16 12:00:00,2030-03-16 12:00:00,2035-06-16 00:00:00,2043-02-15 00:00:00,2056-01-16 12:00:00,2069-04-16 00:00:00,2083-11-16 00:00:00,
GISS-E2-1-H,r1i1p3f1,ssp245,2024-07-16 12:00:00,2029-08-16 12:00:00,2035-10-16 12:00:00,2046-11-16 00:00:00,2063-05-16 12:00:00,2082-01-16 12:00:00,,
GISS-E2-1-H,r4i1p3f1,ssp245,2026-02-15 00:00:00,2030-10-16 12:00:00,2035-12-16 12:00:00,2045-04-16 00:00:00,2063-05-16 12:00:00,,,
