,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
12832,RAWS_SNOW4,41.4175,-109.03611,7550,1997-01-01 00:00:00+00:00,2023-03-07 00:44:00+00:00,RAWS,217316,0,217129,0,0,0,0,187311,0,0,0,0,217161,216972,215315,195113,220138
12833,RAWS_SNQC1,34.518056,-118.286944,2859,2001-06-26 00:00:00+00:00,2010-12-04 07:35:00+00:00,RAWS,36458,0,36445,0,0,0,0,36631,0,0,0,0,36592,36547,36375,18633,36658
12834,RAWS_SOAC1,39.425,-122.977222,1725,1999-12-02 00:00:00+00:00,2023-03-07 01:21:00+00:00,RAWS,180251,0,180192,0,0,0,0,173611,0,0,0,0,180198,179376,137682,165462,180607
12835,RAWS_SODC2,39.56,-105.985556,9578,1997-01-01 00:00:00+00:00,2023-03-07 00:56:00+00:00,RAWS,218046,0,217879,0,0,0,0,187580,0,0,0,0,217884,217828,214989,182641,220512
12836,RAWS_SOPC2,39.35306,-105.26639,7630,2001-06-26 00:00:00+00:00,2023-03-07 00:55:00+00:00,RAWS,139484,0,139473,0,0,0,0,139849,0,0,0,0,139829,139426,130886,46679,139885
12837,RAWS_SOUI1,45.89028,-115.98972,4570,2007-06-21 00:00:00+00:00,2023-03-07 01:15:00+00:00,RAWS,132779,0,132774,0,0,0,0,132785,0,0,0,0,132776,132783,99823,129489,132793
12838,RAWS_SPAI1,42.01821,-116.21299,5377,2002-08-02 00:00:00+00:00,2023-03-07 01:31:00+00:00,RAWS,163092,0,163082,0,0,0,0,163122,0,0,0,0,163083,163115,161948,163050,163155
12839,RAWS_SPBM8,47.90383,-113.44055,7237,2001-07-06 00:00:00+00:00,2022-10-13 17:08:00+00:00,RAWS,47868,0,47849,0,0,0,0,47903,0,0,0,0,47852,47854,47231,34097,47923
12840,RAWS_SPCW1,47.934722,-118.934722,1340,2001-06-26 00:00:00+00:00,2023-03-07 01:37:00+00:00,RAWS,155284,0,155088,0,0,0,0,155903,0,0,0,0,155435,155789,153164,129346,156030
12841,RAWS_SPGN2,40.59311,-114.20494,5470,1997-01-01 00:00:00+00:00,2023-03-07 00:41:00+00:00,RAWS,200880,0,200856,0,0,0,0,187369,0,0,0,0,215625,215655,213866,195687,218445
12842,RAWS_SPKC2,38.192222,-108.216861,7895,1997-06-13 00:00:00+00:00,2023-03-07 00:54:00+00:00,RAWS,201274,0,201263,0,0,0,0,187888,0,0,0,0,203670,205887,196831,184271,214852
12843,RAWS_SPKW4,44.30639,-106.98194,8604,1998-07-28 00:00:00+00:00,2023-03-07 00:47:00+00:00,RAWS,205831,0,205754,0,0,0,0,187919,0,0,0,0,205787,205852,204556,164067,205952
12844,RAWS_SPLW4,43.56139,-107.395,6554,1998-07-28 00:00:00+00:00,2023-03-07 00:40:00+00:00,RAWS,205514,0,205049,0,0,0,0,187530,0,0,0,0,205073,205490,202742,194361,205725
12845,RAWS_SPMN2,40.43814,-114.81017,6296,1997-01-08 00:00:00+00:00,2023-03-07 00:42:00+00:00,RAWS,200758,0,200697,0,0,0,0,187379,0,0,0,0,215376,215426,213683,195495,218018
12846,RAWS_SPOM8,47.923889,-113.524722,3725,1998-10-06 00:00:00+00:00,2023-03-07 01:08:00+00:00,RAWS,127120,0,126473,0,0,0,0,123512,0,0,0,0,126551,126729,91484,103119,127325
12847,RAWS_SQFO3,42.06972,-123.01167,4964,1999-12-02 00:00:00+00:00,2023-03-07 01:39:00+00:00,RAWS,186853,0,183751,0,0,0,0,180384,0,0,0,0,184983,186498,181809,142559,189333
12848,RAWS_SQSC1,35.36828,-117.57044,3661,1999-12-02 00:00:00+00:00,2023-03-07 00:51:00+00:00,RAWS,192415,0,192385,0,0,0,0,186073,0,0,0,0,192399,192425,190786,189305,192532
12849,RAWS_SRFI1,45.099717,-116.737817,4376,1998-07-28 00:00:00+00:00,2023-03-07 00:46:00+00:00,RAWS,204021,0,204009,0,0,0,0,186050,0,0,0,0,204012,203873,197666,181932,204149
12850,RAWS_SRFO3,42.1494,-123.0622,1676,1999-12-02 00:00:00+00:00,2005-07-30 18:10:00+00:00,RAWS,44738,0,44702,0,0,0,0,38294,0,0,0,0,44704,44558,44458,0,44823
12851,RAWS_SRIC1,33.978686,-120.078778,1284,1999-12-02 00:00:00+00:00,2023-03-07 01:13:00+00:00,RAWS,190289,0,189874,0,0,0,0,184756,0,0,0,0,190944,191392,190944,154637,191509
12852,RAWS_SRRM8,47.281944,-110.801667,3994,2001-04-03 00:00:00+00:00,2013-06-25 16:54:00+00:00,RAWS,96547,0,96509,0,96284,0,96284,96720,0,0,0,0,96619,96252,96031,0,96847
12853,RAWS_SRTC1,36.34811,-120.60011,5036,1999-12-02 00:00:00+00:00,2023-03-07 00:57:00+00:00,RAWS,190460,0,190440,0,0,0,0,183827,0,0,0,0,190458,190484,189699,188102,190567
12854,RAWS_SRUC1,33.5181,-117.22906,1987,1999-12-02 00:00:00+00:00,2023-03-07 00:54:00+00:00,RAWS,192109,0,192077,0,0,0,0,185553,0,0,0,0,192082,192041,190914,146684,192195
12855,RAWS_SRWW4,44.68054,-107.66463,9520,2005-07-27 00:00:00+00:00,2022-09-15 15:37:00+00:00,RAWS,22008,0,21912,0,0,0,0,22369,0,0,0,0,21916,22228,21664,18071,22650
12856,RAWS_SRXC1,34.194219,-118.2134,1770,2005-01-06 00:00:00+00:00,2023-03-07 00:56:00+00:00,RAWS,152426,0,152400,0,104786,0,104786,152518,0,0,0,0,152470,152489,151024,144507,152541
12857,RAWS_SRYM8,48.739856,-113.432267,4560,1997-01-01 00:00:00+00:00,2023-03-07 01:11:00+00:00,RAWS,197910,0,197787,0,0,0,0,181385,0,0,0,0,197815,197894,194763,175025,198079
12858,RAWS_SSMM8,47.56214,-107.5285,3290,1998-10-06 00:00:00+00:00,2023-03-07 01:08:00+00:00,RAWS,202249,0,202091,0,0,0,0,186174,0,0,0,0,202119,202275,200656,190883,202707
12859,RAWS_SSYC1,41.62228,-120.16144,4591,2001-04-03 00:00:00+00:00,2023-03-07 01:39:00+00:00,RAWS,152198,0,152168,0,0,0,0,155131,0,0,0,0,155090,155050,152408,149549,155158
12860,RAWS_STBM8,46.26094,-108.09939,3716,2006-07-12 00:00:00+00:00,2023-03-07 00:41:00+00:00,RAWS,140491,0,140437,0,0,0,0,140562,0,0,0,0,140441,140532,135202,140392,140597
12861,RAWS_STFC1,34.126139,-117.947169,500,1999-12-02 00:00:00+00:00,2023-03-07 00:57:00+00:00,RAWS,173009,0,172975,0,97201,0,97201,171991,0,0,0,0,172988,172840,168864,158529,173112
12862,RAWS_STFO3,42.189167,-120.847222,5590,1999-12-02 00:00:00+00:00,2023-03-07 01:03:00+00:00,RAWS,191038,0,190942,0,0,0,0,184368,0,0,0,0,190945,190819,183057,140128,191169
12863,RAWS_STGM8,47.30711,-115.10761,2678,2001-08-10 00:00:00+00:00,2023-03-07 01:02:00+00:00,RAWS,177063,0,177054,0,0,0,0,177070,0,0,0,0,177060,176960,143245,176962,177099
12864,RAWS_STHC2,39.918056,-106.916111,7834,2002-07-23 00:00:00+00:00,2023-03-07 00:55:00+00:00,RAWS,171631,0,171627,0,0,0,0,171639,0,0,0,0,171628,171616,170922,171435,171653
12865,RAWS_STKM8,46.85306,-113.37744,5443,1998-10-06 00:00:00+00:00,2023-03-07 00:57:00+00:00,RAWS,199930,0,199901,0,0,0,0,187567,0,0,0,0,199918,199264,183259,192581,200044
12866,RAWS_STLN5,36.731592,-106.865872,7385,2004-11-30 00:00:00+00:00,2023-03-07 01:33:00+00:00,RAWS,147479,0,147400,0,0,0,0,147663,0,0,0,0,147400,147587,135434,147022,147922
12867,RAWS_STMN2,41.51711,-115.39092,6790,1998-07-29 00:00:00+00:00,2023-03-07 01:26:00+00:00,RAWS,205420,0,205336,0,0,0,0,187495,0,0,0,0,205367,205456,202328,195548,205626
12868,RAWS_STNI1,44.16911,-114.92587,6523,2002-08-07 00:00:00+00:00,2023-03-07 01:39:00+00:00,RAWS,172580,0,172574,0,0,0,0,172593,0,0,0,0,172586,171729,163759,172567,172605
12869,RAWS_STOC2,39.58694,-107.40444,8793,1998-07-30 00:00:00+00:00,2023-03-07 00:58:00+00:00,RAWS,204758,0,199824,0,120633,0,120633,187244,0,0,0,0,202537,206362,203275,147505,207893
12870,RAWS_STRW1,48.34694,-120.72028,1230,2001-06-26 00:00:00+00:00,2023-02-04 10:01:00+00:00,RAWS,174741,0,174706,0,0,0,0,175301,0,0,0,0,175243,175005,153274,174851,175361
12871,RAWS_STUC1,38.345872,-120.229519,6064,2003-01-16 00:00:00+00:00,2023-03-07 00:54:00+00:00,RAWS,148038,0,148034,0,0,0,0,148049,0,0,0,0,148034,148041,147086,148020,148063
12872,RAWS_STVM8,46.55617,-114.07435,3205,2001-04-03 00:00:00+00:00,2023-03-07 01:14:00+00:00,RAWS,178580,0,178290,0,0,0,0,178663,0,0,0,0,178291,178558,171386,154477,178744
12873,RAWS_STWM8,48.53944,-114.55944,3116,2002-07-02 00:00:00+00:00,2023-03-07 01:00:00+00:00,RAWS,164702,0,164691,0,0,0,0,164727,0,0,0,0,164694,164699,140627,164666,164743
12874,RAWS_SUAM8,45.82073,-113.95383,4570,2005-03-25 00:00:00+00:00,2023-03-07 01:28:00+00:00,RAWS,150375,0,150372,0,0,0,0,150868,0,0,0,0,150862,150866,130222,150833,150885
12875,RAWS_SURC2,40.510556,-108.934167,5960,1998-07-30 00:00:00+00:00,2023-03-07 01:22:00+00:00,RAWS,200306,0,200265,0,0,0,0,187101,0,0,0,0,200316,200352,193271,145600,200593
12876,RAWS_SVFI1,46.51178,-114.68583,3666,2001-05-17 00:00:00+00:00,2023-03-07 01:16:00+00:00,RAWS,158423,0,158147,0,0,0,0,158906,0,0,0,0,158236,158464,134072,157373,159125
12877,RAWS_SVFO3,42.85881,-123.37844,3973,1999-12-02 00:00:00+00:00,2023-03-07 01:14:00+00:00,RAWS,189136,0,189105,0,0,0,0,183464,0,0,0,0,190000,190068,185649,188455,190231
12878,RAWS_SWBC1,41.30123,-123.12971,2455,1999-12-02 00:00:00+00:00,2023-03-07 01:22:00+00:00,RAWS,189102,0,189055,0,0,0,0,179387,0,0,0,0,189088,189094,185264,178953,189305
12879,RAWS_SWLC1,32.90775,-114.47403,285,2001-04-03 00:00:00+00:00,2023-03-07 01:27:00+00:00,RAWS,182750,0,182740,0,0,0,0,182915,0,0,0,0,182895,182701,178048,182748,182945
12880,RAWS_SWNC1,40.44527,-121.1041,6099,2013-06-06 00:00:00+00:00,2023-03-07 01:19:00+00:00,RAWS,76992,0,76978,0,0,0,0,77007,0,0,0,0,76980,76994,70467,76948,77014
12881,RAWS_SWYW1,48.1785,-122.029194,786,2011-04-29 00:00:00+00:00,2023-03-07 00:42:00+00:00,RAWS,94087,0,94053,0,0,0,0,94201,0,0,0,0,94056,93686,81547,92844,94261
12882,RAWS_SXWC1,34.68063,-120.04744,1402,2017-05-24 22:11:00+00:00,2023-03-07 01:09:00+00:00,RAWS,46108,0,46108,0,0,0,0,46110,0,0,0,0,46108,46108,43013,46108,46117
12883,RAWS_SYNO3,44.717556,-122.69225,742,2004-11-03 00:00:00+00:00,2023-03-07 01:13:00+00:00,RAWS,153877,0,153876,0,0,0,0,153887,0,0,0,0,153876,153885,147102,153870,153895
12884,RAWS_SYRI1,46.15788,-115.7,3377,2012-07-23 00:00:00+00:00,2023-03-07 00:52:00+00:00,RAWS,85612,0,85612,0,0,0,0,85620,0,0,0,0,85614,85615,69082,85609,85627
12885,RAWS_SYWC1,39.35523,-122.65831,1540,2001-06-26 00:00:00+00:00,2023-03-07 01:26:00+00:00,RAWS,176660,0,176599,0,0,0,0,176750,0,0,0,0,176599,176541,168500,172082,176900
12886,RAWS_TABC1,35.656447,-120.9241,967,1999-12-02 00:00:00+00:00,2023-03-07 01:07:00+00:00,RAWS,193623,0,193588,0,0,0,0,187089,0,0,0,0,193594,193527,156107,191656,193710
12887,RAWS_TADC1,39.338194,-120.273389,7399,2016-08-23 21:36:00+00:00,2023-03-07 01:33:00+00:00,RAWS,45411,0,45392,0,0,0,0,45395,0,0,0,0,45392,45369,44047,45389,45413
12888,RAWS_TANC1,34.206944,-117.760556,2600,1999-12-02 00:00:00+00:00,2023-03-07 01:01:00+00:00,RAWS,193954,0,193938,0,0,0,0,187275,0,0,0,0,193939,193817,188647,170944,194055
12889,RAWS_TAPC2,38.90856,-106.60275,10420,1998-07-28 00:00:00+00:00,2023-03-07 00:57:00+00:00,RAWS,205391,0,205377,0,0,0,0,187336,0,0,0,0,205382,205336,203308,183675,205477
12890,RAWS_TARO3,45.612556,-121.943194,1600,2011-06-20 00:00:00+00:00,2020-08-15 19:21:00+00:00,RAWS,30969,0,30909,0,0,0,0,31095,0,0,0,0,30941,31068,14849,6432,31114
12891,RAWS_TBRC1,41.62786,-121.29838,5053,2002-08-11 00:00:00+00:00,2023-03-07 01:03:00+00:00,RAWS,170203,0,170190,0,0,0,0,170221,0,0,0,0,170191,170192,168241,170042,170251
12892,RAWS_TBSU1,37.829272,-112.116878,7718,1998-07-29 00:00:00+00:00,2023-03-07 01:10:00+00:00,RAWS,204831,0,204819,0,0,0,0,186823,0,0,0,0,204826,204516,194291,192440,204898
12893,RAWS_TCAC1,40.786419,-122.804486,3308,1999-12-02 00:00:00+00:00,2023-03-07 01:28:00+00:00,RAWS,190419,0,190354,0,71536,0,71536,184316,0,0,0,0,190634,190163,186104,188379,191063
12894,RAWS_TCFI1,43.93958,-115.91153,4645,1997-01-01 00:00:00+00:00,2023-03-07 01:19:00+00:00,RAWS,208028,0,200103,0,0,0,0,183842,0,0,0,0,201667,210105,177839,191832,216067
12895,RAWS_TCFO3,44.11114,-122.57725,2268,1999-12-02 00:00:00+00:00,2023-03-07 01:14:00+00:00,RAWS,191599,0,191574,0,0,0,0,185017,0,0,0,0,191582,191579,178382,189817,191711
12896,RAWS_TCFW1,48.490278,-117.435833,3240,1998-10-06 00:00:00+00:00,2023-03-07 01:03:00+00:00,RAWS,172256,0,172122,0,0,0,0,165843,0,0,0,0,172804,172663,134632,154780,173250
12897,RAWS_TCKC1,39.854214,-122.609903,1029,1999-12-02 00:00:00+00:00,2023-03-07 01:28:00+00:00,RAWS,193216,0,192368,0,75472,0,75472,186615,0,0,0,0,192392,191887,191392,191133,193320
12898,RAWS_TCLC1,34.473942,-118.761561,1124,2001-08-07 00:00:00+00:00,2023-03-07 01:12:00+00:00,RAWS,170478,0,170451,0,0,0,0,170498,0,0,0,0,170464,170380,142842,158064,170608
12899,RAWS_TCRA3,35.78013,-113.79563,5304,2002-08-17 00:00:00+00:00,2023-03-07 01:14:00+00:00,RAWS,152442,0,152416,0,0,0,0,152488,0,0,0,0,152419,152473,151227,147282,152511
12900,RAWS_TCTM8,45.15694,-109.36056,6400,2001-06-26 00:00:00+00:00,2023-03-07 01:15:00+00:00,RAWS,172642,0,172570,0,0,0,0,158698,0,0,0,0,172578,172746,171051,172322,172936
12901,RAWS_TEOC1,33.41568,-117.5246,810,2014-06-02 00:00:00+00:00,2023-03-07 01:22:00+00:00,RAWS,72096,0,72096,0,0,0,0,72098,0,0,0,0,72097,72062,70741,72096,72102
12902,RAWS_TEPM8,45.93343,-113.74202,6629,2001-05-10 00:00:00+00:00,2023-03-07 01:09:00+00:00,RAWS,172941,0,172913,0,0,0,0,173009,0,0,0,0,172921,172986,170897,172525,173079
12903,RAWS_TEXN2,41.80086,-118.45136,6162,1997-01-01 00:00:00+00:00,2023-03-07 01:38:00+00:00,RAWS,200583,0,200508,0,0,0,0,187237,0,0,0,0,213675,214298,211433,195284,216200
12904,RAWS_TFRU1,37.19156,-112.02697,5460,1997-01-01 00:00:00+00:00,2023-03-07 00:57:00+00:00,RAWS,215882,0,209620,0,0,0,0,186196,0,0,0,0,209866,215843,213652,193748,218822
12905,RAWS_TGFI1,42.30806,-114.31806,5700,1997-04-23 00:00:00+00:00,2023-03-07 00:45:00+00:00,RAWS,208338,0,200645,0,0,0,0,183501,0,0,0,0,200899,205996,202373,191377,211388
12906,RAWS_THAM8,47.57591,-115.28439,2426,2001-11-08 00:00:00+00:00,2023-03-07 01:02:00+00:00,RAWS,178180,0,178164,0,0,0,0,178196,0,0,0,0,178164,178178,168982,178128,178212
12907,RAWS_THDC1,34.21,-118.87,795,2002-06-27 00:00:00+00:00,2012-12-11 23:16:00+00:00,RAWS,87736,0,87139,0,0,0,0,87729,0,0,0,0,87146,87669,87547,87525,87765
12908,RAWS_THFI1,44.72283,-114.99636,4575,1998-07-28 00:00:00+00:00,2023-03-07 01:32:00+00:00,RAWS,195711,0,195686,0,0,0,0,178403,0,0,0,0,195708,195652,189417,158447,195799
12909,RAWS_THHC1,43.565,-116.20833,2865,2012-04-19 00:00:00+00:00,2022-10-17 12:18:00+00:00,RAWS,53502,0,53499,0,0,0,0,53504,0,0,0,0,53499,53503,45323,53389,53508
12910,RAWS_THMI1,44.39583,-112.10806,6625,NaN,NaN,RAWS,173640,0,173598,0,0,0,0,173857,0,0,0,0,173805,173771,169564,173401,175707
12911,RAWS_THRW4,44.311361,-110.150211,8650,1998-07-28 00:00:00+00:00,2023-03-07 01:08:00+00:00,RAWS,183073,0,183005,0,0,0,0,171271,0,0,0,0,185037,184898,182251,167181,186676
12912,RAWS_TICU1,40.403367,-112.014372,5191,2012-07-10 00:00:00+00:00,2023-03-07 01:33:00+00:00,RAWS,86457,0,86455,75194,0,0,0,86466,0,0,0,0,86455,86462,84436,86234,86469
12913,RAWS_TJRN5,35.00614,-106.31583,7650,2001-04-03 00:00:00+00:00,2023-03-07 01:04:00+00:00,RAWS,179848,0,179799,0,0,0,0,179917,0,0,0,0,179812,179847,176858,145552,180012
12914,RAWS_TLGC1,33.4776,-117.48649,1215,2014-06-02 00:00:00+00:00,2023-03-07 01:22:00+00:00,RAWS,71886,0,71885,0,0,0,0,72100,0,0,0,0,72098,58577,56006,72094,72100
12915,RAWS_TMBN2,38.37719,-115.50619,9000,2003-12-05 00:00:00+00:00,2023-03-07 01:32:00+00:00,RAWS,116300,0,116275,0,0,0,0,116339,0,0,0,0,116281,116304,112475,116077,116364
12916,RAWS_TMEC1,37.868333,-119.319167,9200,2000-07-20 00:00:00+00:00,2011-07-05 11:21:00+00:00,RAWS,89765,0,89758,0,0,0,0,89063,0,0,0,0,89760,88995,88246,0,89848
12917,RAWS_TMFO3,43.242778,-121.353056,6099,1999-12-02 00:00:00+00:00,2023-03-07 01:08:00+00:00,RAWS,187146,0,187019,0,0,0,0,181060,0,0,0,0,187367,187149,178292,123053,187961
12918,RAWS_TMKO3,45.45722,-123.8025,11,2004-11-08 00:00:00+00:00,2023-03-07 01:12:00+00:00,RAWS,153714,0,153703,0,0,0,0,153734,0,0,0,0,153703,153722,145806,153677,153785
12919,RAWS_TMNC1,35.07139,-118.48111,5672,2006-11-20 00:00:00+00:00,2023-03-07 00:53:00+00:00,RAWS,133121,0,133093,0,0,0,0,133184,0,0,0,0,133093,133167,130110,0,133224
12920,RAWS_TMRO3,44.04944,-121.40028,3945,2004-11-15 00:00:00+00:00,2023-03-07 01:14:00+00:00,RAWS,151813,0,151777,0,0,0,0,152233,0,1,0,0,152144,152211,147086,152095,152641
12921,RAWS_TMTC2,43.520444,-112.067556,4744,2012-04-17 00:00:00+00:00,2021-04-07 19:47:00+00:00,RAWS,15903,0,15901,0,0,0,0,15903,0,0,0,0,15901,15903,12355,15897,15908
12922,RAWS_TMTC9,43.5994,-116.2081,2860,2005-08-18 00:00:00+00:00,2010-09-02 15:47:00+00:00,RAWS,3885,0,3884,0,0,0,0,3886,0,0,0,0,3884,3886,3885,3884,3886
12923,RAWS_TNDM8,46.9142,-110.8528,7220,1998-10-06 00:00:00+00:00,2004-09-14 15:15:00+00:00,RAWS,47419,0,47356,0,0,0,0,31408,0,0,0,0,47363,47356,47030,0,47583
12924,RAWS_TNRC1,33.947531,-117.822189,1340,2005-09-28 00:00:00+00:00,2023-03-07 00:57:00+00:00,RAWS,147037,0,147004,0,100037,0,100037,147052,0,0,0,0,147005,146323,145843,139497,147091
12925,RAWS_TNSC1,32.67475,-116.094472,2044,2009-10-14 00:00:00+00:00,2023-01-31 03:50:00+00:00,RAWS,112596,0,112587,0,0,0,0,112606,0,0,0,0,112588,112602,111207,112553,112614
12926,RAWS_TOFO3,43.218556,-122.412583,3360,2000-05-19 00:00:00+00:00,2023-03-07 01:32:00+00:00,RAWS,179440,0,179407,0,0,0,0,176364,0,0,0,0,179411,179191,152014,168354,179535
12927,RAWS_TOFW1,48.02234,-123.9583,2400,2000-07-14 00:00:00+00:00,2023-03-07 01:25:00+00:00,RAWS,174391,0,174364,0,0,0,0,170011,0,0,0,0,176015,175895,160259,147303,176157
12928,RAWS_TOGC1,35.680514,-116.422208,198,2013-03-25 00:00:00+00:00,2023-03-07 01:34:00+00:00,RAWS,79534,0,79532,0,0,0,0,79546,0,0,0,0,79532,79542,79376,79518,79551
12929,RAWS_TPEO3,43.83508,-121.08339,4735,1999-12-02 00:00:00+00:00,2023-03-07 01:19:00+00:00,RAWS,174828,0,174817,0,0,0,0,169064,0,0,0,0,174824,174431,172434,149943,175006
12930,RAWS_TPFW1,46.16457,-121.03145,2961,1999-12-02 00:00:00+00:00,2023-03-07 01:35:00+00:00,RAWS,185529,0,185471,0,0,0,0,178887,0,0,0,0,185478,184847,179261,180373,185700
12931,RAWS_TPGC1,34.136239,-118.606,1600,2011-06-02 00:00:00+00:00,2023-03-07 00:57:00+00:00,RAWS,98246,0,98084,0,45789,0,45789,98253,0,0,0,0,98087,96890,96190,98242,98259
12932,RAWS_TPHC1,35.60381,-118.48564,2495,2006-11-14 00:00:00+00:00,2023-03-07 00:53:00+00:00,RAWS,85004,0,84957,0,0,0,0,85106,0,0,0,0,84957,85061,79645,0,85168
12933,RAWS_TQIN2,38.48667,-117.095,7984,2003-10-09 00:00:00+00:00,2023-03-07 01:11:00+00:00,RAWS,137233,0,137225,0,0,0,0,137235,0,0,0,0,137226,136401,135712,132641,137243
12934,RAWS_TR048,38.805278,-104.733333,6050,2001-04-03 00:00:00+00:00,2011-11-17 15:49:00+00:00,RAWS,54721,0,54709,0,51661,0,51661,57414,0,0,0,0,54742,55046,54757,0,57585
12935,RAWS_TR067,36.345,-112.354167,7700,2003-06-22 00:00:00+00:00,2003-08-19 20:05:00+00:00,RAWS,966,0,959,0,0,0,0,973,0,0,0,0,959,952,949,0,980
12936,RAWS_TR069,36.22,-111.9608,8500,2001-10-09 00:00:00+00:00,2001-12-07 17:35:00+00:00,RAWS,1356,0,1356,0,0,0,0,1356,0,0,0,0,1356,1351,1351,1356,1356
12937,RAWS_TR070,43.5994,-116.2081,2860,2003-06-06 00:00:00+00:00,2010-03-11 19:20:00+00:00,RAWS,2824,0,2808,0,0,0,0,2835,0,0,0,0,2808,2822,2800,2788,2838
12938,RAWS_TR072,36.4517,-112.3436,7400,2001-06-26 00:00:00+00:00,2002-10-31 19:35:00+00:00,RAWS,11127,0,11115,0,0,0,0,11124,0,0,0,0,11116,11107,11075,9249,11131
12939,RAWS_TR073,33.56811,-109.50089,7680,2001-06-26 00:00:00+00:00,2023-03-07 01:30:00+00:00,RAWS,134504,0,134451,0,0,0,0,134609,0,0,0,0,134454,134576,118449,0,134679
12940,RAWS_TR075,33.889444,-110.901111,5500,2001-08-25 00:00:00+00:00,2013-01-29 18:03:00+00:00,RAWS,63302,0,63277,0,0,0,0,63343,0,0,0,0,63278,63219,63136,62881,63385
12941,RAWS_TR079,43.565278,-116.208611,2865,2002-04-23 00:00:00+00:00,2014-03-21 20:25:00+00:00,RAWS,39218,0,39189,0,0,0,0,39246,0,0,0,0,39190,38963,36785,0,39278
12942,RAWS_TR087,39.9342,-120.5511,6228,2001-11-10 00:00:00+00:00,2007-12-16 21:24:00+00:00,RAWS,38735,0,38536,0,0,0,0,29392,0,0,0,0,38542,39004,38523,0,39590
12943,RAWS_TR096,38.5683,-121.4928,16,2001-06-26 00:00:00+00:00,2012-06-14 20:00:00+00:00,RAWS,12055,0,7911,0,0,0,0,11953,0,0,0,0,7912,7620,7870,7849,16653
12944,RAWS_TR098,37.391944,-121.731111,2406,2001-06-26 00:00:00+00:00,2010-10-21 16:25:00+00:00,RAWS,23205,0,23197,0,21714,0,21714,23217,0,0,0,0,23216,23192,23127,0,23241
12945,RAWS_TR099,40.545367,-121.944383,2784,2001-06-26 00:00:00+00:00,2022-05-02 20:49:00+00:00,RAWS,9583,0,9387,0,0,0,0,10089,0,0,0,0,9390,9847,9637,3893,10100
12946,RAWS_TR101,35.907778,-120.298611,3270,2001-08-14 00:00:00+00:00,2007-08-16 14:22:00+00:00,RAWS,5760,0,3796,0,4517,0,4517,5832,0,0,0,0,3822,5785,5745,0,5984
12947,RAWS_TR102,38.678056,-122.528889,2360,2001-06-26 00:00:00+00:00,2010-08-04 11:11:00+00:00,RAWS,28377,0,28331,0,28050,0,28050,28416,0,0,0,0,28344,28087,28024,0,28485
12948,RAWS_TR103,37.797778,-120.165,2500,2001-08-23 00:00:00+00:00,2004-11-06 01:20:00+00:00,RAWS,725,0,667,0,0,0,0,726,0,0,0,0,668,720,709,0,729
12949,RAWS_TR104,39.873611,-123.091389,4453,2007-08-16 00:00:00+00:00,2008-07-20 17:22:00+00:00,RAWS,289,0,289,0,237,0,237,293,0,0,0,0,291,291,292,0,296
12950,RAWS_TR106,37.739722,-120.150278,3480,2001-07-12 00:00:00+00:00,2008-08-05 16:21:00+00:00,RAWS,14099,0,14098,0,0,0,0,14096,0,0,0,0,14098,14067,14045,0,14106
12951,RAWS_TR107,40.351517,-120.303817,3990,2001-10-11 00:00:00+00:00,2017-11-08 17:49:00+00:00,RAWS,40249,0,39812,0,0,0,0,40480,0,0,0,0,39812,39229,37648,30309,40620
12952,RAWS_TR108,33.963333,-117.006944,2560,2001-08-14 00:00:00+00:00,2015-01-07 19:10:00+00:00,RAWS,28122,0,28102,0,19505,0,19505,29265,0,0,0,0,29251,28700,28470,9710,29292
12953,RAWS_TR109,34.358333,-119.141667,500,2002-01-21 00:00:00+00:00,2013-05-04 23:03:00+00:00,RAWS,392,0,388,0,0,0,0,394,0,0,0,0,393,385,385,0,408
12954,RAWS_TR110,38.479083,-123.069694,1272,2001-10-01 00:00:00+00:00,2022-04-05 20:49:00+00:00,RAWS,58978,0,58598,0,0,0,0,59258,0,0,0,0,58611,57862,53108,47861,59475
12955,RAWS_TR111,33.369444,-116.937222,7864,2003-08-24 00:00:00+00:00,2007-11-09 18:27:00+00:00,RAWS,12014,0,11422,0,0,0,0,12850,0,0,0,0,11429,12334,12234,0,12856
12956,RAWS_TR112,40.64,-123.89645,2495,2001-10-31 00:00:00+00:00,2022-10-20 22:25:00+00:00,RAWS,25125,0,25115,0,6920,0,6920,25275,0,0,0,0,25263,25243,23060,14825,25304
12957,RAWS_TR113,38.7264,-120.6048,3600,2001-06-26 00:00:00+00:00,2022-03-09 19:52:00+00:00,RAWS,31743,0,31658,0,0,0,0,31857,0,0,0,0,31672,31378,30845,20201,32049
12958,RAWS_TR114,35.878056,-123.096944,4310,2001-09-07 00:00:00+00:00,2008-08-17 16:25:00+00:00,RAWS,10026,0,10026,0,9233,0,9233,10028,0,0,0,0,10026,9908,9855,0,10041
12959,RAWS_TR117,41.622778,-120.161111,4549,2001-09-08 00:00:00+00:00,2010-10-18 23:34:00+00:00,RAWS,67092,0,67047,0,0,0,0,67267,0,0,0,0,67174,67205,66823,0,67364
